,product_name,description,segment,family,class,brick,source,text,dedup_key,split
17475,Natural Amaranth Flour (Rajgira Atta),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,natural amaranth flour rajgira atta,natural amaranth flour rajgira atta,test
17516,"FARMUP Rice Flour (Chawal ka Atta, 1Kg Pack of 1)",,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,farmup rice flour chawal ka atta 1kg pack of 1,farmup rice flour chawal ka atta 1kg pack of 1,test
17542,Trinetra Best Quality Wheat Porridge -500gm (Pack Of 5) Gehun Daliya (2500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality wheat porridge -500gm pack of 5 gehun daliya 2500 g,trinetra best quality wheat porridge 500gm pack of 5 gehun daliya 2500 g,test
17543,Trinetra Best Quality Bajra Khichdi -1Kg (Pack Of 2) Pearl Millet Khichdi (2000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality bajra khichdi -1kg pack of 2 pearl millet khichdi 2000 g,trinetra best quality bajra khichdi 1kg pack of 2 pearl millet khichdi 2000 g,test
17563,Trinetra Best Quality Pearl Millet Porridge -1Kg (Pack Of 5) Bajra Daliya (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality pearl millet porridge -1kg pack of 5 bajra daliya 5000 g,trinetra best quality pearl millet porridge 1kg pack of 5 bajra daliya 5000 g,test
17567,Chiguru Basket Organic Chakki Atta Hand Milled 10Kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,chiguru basket organic chakki atta hand milled 10kg,chiguru basket organic chakki atta hand milled 10kg,test
17574,Nutty Yogi Sorghum Flour / Jowar Atta,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nutty yogi sorghum flour / jowar atta,nutty yogi sorghum flour jowar atta,test
17577,Nutty Yogi Amaranth Cheela Mix,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nutty yogi amaranth cheela mix,nutty yogi amaranth cheela mix,test
17579,Nutty Yogi Organic Quinoa Flour,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nutty yogi organic quinoa flour,nutty yogi organic quinoa flour,test
17592,Goshudh Best Quality Soyabean Flour-1Kg Each (Pack Of 2) Soyabean Flour (2000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality soyabean flour-1kg each pack of 2 soyabean flour 2000 g,goshudh best quality soyabean flour 1kg each pack of 2 soyabean flour 2000 g,test
17597,Goshudh Best Quality Rajgira Flour -5Kg (Packing) Amarnath Atta (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality rajgira flour -5kg packing amarnath atta 5000 g,goshudh best quality rajgira flour 5kg packing amarnath atta 5000 g,test
17603,Goshudh Best Quality Rajgira Flour -250gm (Pack Of 1) Amarnath Atta (250 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality rajgira flour -250gm pack of 1 amarnath atta 250 g,goshudh best quality rajgira flour 250gm pack of 1 amarnath atta 250 g,test
17610,Goshudh Best Quality Rajgira Flour -1Kg Each (Pack Of 4) Amarnath Atta (4000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality rajgira flour -1kg each pack of 4 amarnath atta 4000 g,goshudh best quality rajgira flour 1kg each pack of 4 amarnath atta 4000 g,test
17614,Goshudh Best Quality Makka Atta-2Kg (Packing) Maize Flour (2000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality makka atta-2kg packing maize flour 2000 g,goshudh best quality makka atta 2kg packing maize flour 2000 g,test
17635,Goshudh Best Quality Singhara Atta 250gm (Pack Of 1) Chestnut Flour (250 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality singhara atta 250gm pack of 1 chestnut flour 250 g,goshudh best quality singhara atta 250gm pack of 1 chestnut flour 250 g,test
17636,Goshudh Best Quality Kuttu Atta-5Kg (Packing) Buckwheat Flour (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality kuttu atta-5kg packing buckwheat flour 5000 g,goshudh best quality kuttu atta 5kg packing buckwheat flour 5000 g,test
17637,Goshudh Best Quality Kuttu Atta-250gm Each (Pack Of 5) Buckwheat Flour (1250 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality kuttu atta-250gm each pack of 5 buckwheat flour 1250 g,goshudh best quality kuttu atta 250gm each pack of 5 buckwheat flour 1250 g,test
17644,Goshudh Best Quality Kuttu Atta-250gm (Pack Of 1) Buckwheat Flour (250 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality kuttu atta-250gm pack of 1 buckwheat flour 250 g,goshudh best quality kuttu atta 250gm pack of 1 buckwheat flour 250 g,test
17663,Goshudh Best Quality Chawal Atta -1Kg (Pack Of 1) Rice Flour (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality chawal atta -1kg pack of 1 rice flour 1000 g,goshudh best quality chawal atta 1kg pack of 1 rice flour 1000 g,test
17667,Goshudh Best Quality Chawal Atta -500gm Each (Pack Of 5) Rice Flour (2500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality chawal atta -500gm each pack of 5 rice flour 2500 g,goshudh best quality chawal atta 500gm each pack of 5 rice flour 2500 g,test
17668,Goshudh Best Quality Chawal Atta -5Kg (Packing) Rice Flour (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality chawal atta -5kg packing rice flour 5000 g,goshudh best quality chawal atta 5kg packing rice flour 5000 g,test
17674,Goshudh Best Quality Ragi Atta -1Kg Each (Pack Of 4) Finger Millet Flour (4000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality ragi atta -1kg each pack of 4 finger millet flour 4000 g,goshudh best quality ragi atta 1kg each pack of 4 finger millet flour 4000 g,test
17701,Keto Flour for Diet | Gluten Free Atta with Low Carbs | Helps Reduce Weight | 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,keto flour for diet gluten free atta with low carbs helps reduce weight 500 g,keto flour for diet gluten free atta with low carbs helps reduce weight 500 g,test
17703,Coconut Flour & Atta | High Fat Coconut Flour | Gluten Free Rotis | 250 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,coconut flour atta high fat coconut flour gluten free rotis 250 g,coconut flour atta high fat coconut flour gluten free rotis 250 g,test
17709,"Classic Harvest Organic Multigrain Daliya ( Hand Chakki Daliya ) 3Kg (Pack of 6 , 500g Each)",,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,classic harvest organic multigrain daliya hand chakki daliya 3kg pack of 6 500g each,classic harvest organic multigrain daliya hand chakki daliya 3kg pack of 6 500g each,test
17716,"Classic Harvest Maida ( 100% pure Refined Wheat Flour ) 3Kg (3000 g, Pack of 6)",,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,classic harvest maida 100 pure refined wheat flour 3kg 3000 g pack of 6,classic harvest maida 100 pure refined wheat flour 3kg 3000 g pack of 6,test
17727,Goshudh Best Quality Gehun Atta-1Kg Each (Pack Of 5) Wheat Flour (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality gehun atta-1kg each pack of 5 wheat flour 5000 g,goshudh best quality gehun atta 1kg each pack of 5 wheat flour 5000 g,test
17739,Goshudh Best Quality Bajra Atta -1Kg Each (Pack Of 4) Pearl Millet Flour (4000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,goshudh best quality bajra atta -1kg each pack of 4 pearl millet flour 4000 g,goshudh best quality bajra atta 1kg each pack of 4 pearl millet flour 4000 g,test
17750,Trinetra Best Quality Gehun Atta-1Kg Each (Pack Of 5) Wheat Flour (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality gehun atta-1kg each pack of 5 wheat flour 5000 g,trinetra best quality gehun atta 1kg each pack of 5 wheat flour 5000 g,test
17752,Trinetra Best Quality Gehun Atta-1Kg Each (Pack Of 3) Wheat Flour (3000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality gehun atta-1kg each pack of 3 wheat flour 3000 g,trinetra best quality gehun atta 1kg each pack of 3 wheat flour 3000 g,test
17761,Trinetra Best Quality Soyabean Flour-500gm Each (Pack Of 2) Soyabean Flour (1000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality soyabean flour-500gm each pack of 2 soyabean flour 1000 g,trinetra best quality soyabean flour 500gm each pack of 2 soyabean flour 1000 g,test
17779,Trinetra Best Quality Jowar Atta-1Kg Each (Pack Of 2) Sorghum Flour (2000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality jowar atta-1kg each pack of 2 sorghum flour 2000 g,trinetra best quality jowar atta 1kg each pack of 2 sorghum flour 2000 g,test
17782,Trinetra Best Quality Rajgira Flour -250gm Each (Pack Of 3) Amarnath Atta (750 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality rajgira flour -250gm each pack of 3 amarnath atta 750 g,trinetra best quality rajgira flour 250gm each pack of 3 amarnath atta 750 g,test
17803,Trinetra Best Quality Makka Atta-500gm Each (Pack Of 5) Maize Flour (2500 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality makka atta-500gm each pack of 5 maize flour 2500 g,trinetra best quality makka atta 500gm each pack of 5 maize flour 2500 g,test
17806,Trinetra Gluten Free Flour -5Kg (Packing) Gluten Free Flour (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra gluten free flour -5kg packing gluten free flour 5000 g,trinetra gluten free flour 5kg packing gluten free flour 5000 g,test
17812,Trinetra Gluten Free Flour -1Kg Each (Pack Of 5) Gluten Free Flour (5000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra gluten free flour -1kg each pack of 5 gluten free flour 5000 g,trinetra gluten free flour 1kg each pack of 5 gluten free flour 5000 g,test
17824,Trinetra Best Quality Jau Atta-500gm Each (Pack Of 4) Barley Flour (2000 g),,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,trinetra best quality jau atta-500gm each pack of 4 barley flour 2000 g,trinetra best quality jau atta 500gm each pack of 4 barley flour 2000 g,test
17843,Good Life Chana Dal 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,good life chana dal 500 g,good life chana dal 500 g,test
17855,Good Life Kabuli Chana 1 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,good life kabuli chana 1 kg,good life kabuli chana 1 kg,test
17858,Good Life Red Rajma 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,good life red rajma 500 g,good life red rajma 500 g,test
17863,Good Life Whole Masoor 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,good life whole masoor 500 g,good life whole masoor 500 g,test
17873,Good Life Chilka Moong Dal 1 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,good life chilka moong dal 1 kg,good life chilka moong dal 1 kg,test
17896,Best Farms Horse Gram 200 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,best farms horse gram 200 g,best farms horse gram 200 g,test
17912,Best Farms Tur / Arhar Dal 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,best farms tur / arhar dal 500 g,best farms tur arhar dal 500 g,test
17915,Good Life Unpolished Moong Dal 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,good life unpolished moong dal 500 g,good life unpolished moong dal 500 g,test
17917,Best Farms Chana Dal 1 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,best farms chana dal 1 kg,best farms chana dal 1 kg,test
17937,Best Farms Yellow Soyabean 200 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,best farms yellow soyabean 200 g,best farms yellow soyabean 200 g,test
17954,Organic Tattva White Cowpeas 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,organic tattva white cowpeas 500 g,organic tattva white cowpeas 500 g,test
17973,Pro Nature Organic Unpolished Tur / Arhar Dal 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,pro nature organic unpolished tur / arhar dal 500 g,pro nature organic unpolished tur arhar dal 500 g,test
17982,Best Farms Urad Dal 1 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,best farms urad dal 1 kg,best farms urad dal 1 kg,test
17989,Pick N Cook Premium Masoor Dal 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,pick n cook premium masoor dal 500 g,pick n cook premium masoor dal 500 g,test
17993,Satyam White Vatana / Matar 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,satyam white vatana / matar 500 g,satyam white vatana matar 500 g,test
18004,R Proto Classic Toor Dal 5 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,r proto classic toor dal 5 kg,r proto classic toor dal 5 kg,test
18008,Pick N Cook Premium Urad Dal 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,pick n cook premium urad dal 500 g,pick n cook premium urad dal 500 g,test
18031,Good Life Unpolished Whole Moong 1 kg,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,good life unpolished whole moong 1 kg,good life unpolished whole moong 1 kg,test
18047,Bhagirathi Kulith Peeth / Atta 200 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,bhagirathi kulith peeth / atta 200 g,bhagirathi kulith peeth atta 200 g,test
18051,Neu Farm White Peas / Matar 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,neu farm white peas / matar 500 g,neu farm white peas matar 500 g,test
18053,Neu Farm Mix Dal 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,neu farm mix dal 500 g,neu farm mix dal 500 g,test
18064,Nutrapoorna Select Unpolished Whole Masur 200 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nutrapoorna select unpolished whole masur 200 g,nutrapoorna select unpolished whole masur 200 g,test
18081,Neu Farm Whole Green Moong 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,neu farm whole green moong 500 g,neu farm whole green moong 500 g,test
18085,Nutrapoorna Select White Vatana 500 g,,food beverage,vegetables non leaf unprepared unprocessed fresh,root tuber vegetables,,JIO_MART,nutrapoorna select white vatana 500 g,nutrapoorna select white vatana 500 g,test
